cifar-100__dinov3_vitl16__paperhp__s7	done	sp-0014	3	1	2026-07-31T01:01:43	  FINAL: avg_acc=83.8%  avg_inc_acc=89.3%  bwt=-0.056  task0=91.2%
imagenet-r__dinov3_vitl16__paperhp__s31337	running	sp-0014	3	1	2026-07-31T01:01:44	/gpfs/data/oermannlab/users/steelr04/min_dinov3_paperhp/logs/imagenet-r__dinov3_vitl16__paperhp__s31337.log
omnibenchmark__dinov3_vitl16__paperhp__s7	running	sp-0014	2	1	2026-07-31T01:01:44	/gpfs/data/oermannlab/users/steelr04/min_dinov3_paperhp/logs/omnibenchmark__dinov3_vitl16__paperhp__s7.log
omnibenchmark__dinov3_vitl16__paperhp__s42	running	sp-0010	5	1	2026-07-31T01:01:44	/gpfs/data/oermannlab/users/steelr04/min_dinov3_paperhp/logs/omnibenchmark__dinov3_vitl16__paperhp__s42.log
omnibenchmark__dinov3_vitl16__paperhp__s1993	running	sp-0010	4	1	2026-07-31T01:01:44	/gpfs/data/oermannlab/users/steelr04/min_dinov3_paperhp/logs/omnibenchmark__dinov3_vitl16__paperhp__s1993.log
imagenet-r__dinov3_vitl16__paperhp__s31337	retry	sp-0014	3	1	2026-07-31T01:01:46	exit=1
imagenet-r__dinov3_vitl16__paperhp__s31337	running	sp-0014	3	2	2026-07-31T01:02:17	/gpfs/data/oermannlab/users/steelr04/min_dinov3_paperhp/logs/imagenet-r__dinov3_vitl16__paperhp__s31337.log
cifar-100__dinov3_vitl16__paperhp__s1993	done	sp-0010	1	1	2026-07-31T01:11:12	  FINAL: avg_acc=81.5%  avg_inc_acc=88.4%  bwt=-0.075  task0=93.6%
omnibenchmark__dinov3_vitl16__paperhp__s2024	running	sp-0010	1	1	2026-07-31T01:11:12	/gpfs/data/oermannlab/users/steelr04/min_dinov3_paperhp/logs/omnibenchmark__dinov3_vitl16__paperhp__s2024.log
cifar-100__dinov3_vitl16__paperhp__s31337	done	sp-0014	4	1	2026-07-31T01:11:53	  FINAL: avg_acc=86.3%  avg_inc_acc=91.8%  bwt=-0.047  task0=96.4%
omnibenchmark__dinov3_vitl16__paperhp__s31337	running	sp-0014	4	1	2026-07-31T01:11:54	/gpfs/data/oermannlab/users/steelr04/min_dinov3_paperhp/logs/omnibenchmark__dinov3_vitl16__paperhp__s31337.log
cifar-100__dinov3_vitl16__paperhp__s2024	done	sp-0014	1	1	2026-07-31T01:11:56	  FINAL: avg_acc=86.2%  avg_inc_acc=92.1%  bwt=-0.049  task0=90.6%
vtab__dinov3_vitl16__paperhp__s7	running	sp-0014	1	1	2026-07-31T01:11:56	/gpfs/data/oermannlab/users/steelr04/min_dinov3_paperhp/logs/vtab__dinov3_vitl16__paperhp__s7.log
imagenet-r__dinov3_vitl16__paperhp__s7	done	sp-0014	0	1	2026-07-31T01:19:02	  FINAL: avg_acc=91.2%  avg_inc_acc=94.1%  bwt=-0.027  task0=96.2%
vtab__dinov3_vitl16__paperhp__s42	running	sp-0014	0	1	2026-07-31T01:19:02	/gpfs/data/oermannlab/users/steelr04/min_dinov3_paperhp/logs/vtab__dinov3_vitl16__paperhp__s42.log
vtab__dinov3_vitl16__paperhp__s7	done	sp-0014	1	1	2026-07-31T01:22:14	  FINAL: avg_acc=95.6%  avg_inc_acc=97.3%  bwt=-0.029  task0=93.3%
vtab__dinov3_vitl16__paperhp__s1993	running	sp-0014	1	1	2026-07-31T01:22:14	/gpfs/data/oermannlab/users/steelr04/min_dinov3_paperhp/logs/vtab__dinov3_vitl16__paperhp__s1993.log
vtab__dinov3_vitl16__paperhp__s42	done	sp-0014	0	1	2026-07-31T01:27:43	  FINAL: avg_acc=95.0%  avg_inc_acc=97.9%  bwt=-0.031  task0=95.3%
vtab__dinov3_vitl16__paperhp__s2024	running	sp-0014	0	1	2026-07-31T01:27:43	/gpfs/data/oermannlab/users/steelr04/min_dinov3_paperhp/logs/vtab__dinov3_vitl16__paperhp__s2024.log
imagenet-r__dinov3_vitl16__paperhp__s42	done	sp-0014	7	1	2026-07-31T01:27:57	  FINAL: avg_acc=90.5%  avg_inc_acc=93.8%  bwt=-0.030  task0=97.0%
vtab__dinov3_vitl16__paperhp__s31337	running	sp-0014	7	1	2026-07-31T01:27:57	/gpfs/data/oermannlab/users/steelr04/min_dinov3_paperhp/logs/vtab__dinov3_vitl16__paperhp__s31337.log
vtab__dinov3_vitl16__paperhp__s1993	done	sp-0014	1	1	2026-07-31T01:31:06	  FINAL: avg_acc=94.9%  avg_inc_acc=96.9%  bwt=-0.026  task0=96.7%
cifar-100__dinov3_vitb16__paperhp__s7	running	sp-0014	1	1	2026-07-31T01:31:06	/gpfs/data/oermannlab/users/steelr04/min_dinov3_paperhp/logs/cifar-100__dinov3_vitb16__paperhp__s7.log
imagenet-r__dinov3_vitl16__paperhp__s1993	done	sp-0014	6	1	2026-07-31T01:34:13	  FINAL: avg_acc=92.5%  avg_inc_acc=95.2%  bwt=-0.028  task0=95.5%
cifar-100__dinov3_vitb16__paperhp__s42	running	sp-0014	6	1	2026-07-31T01:34:13	/gpfs/data/oermannlab/users/steelr04/min_dinov3_paperhp/logs/cifar-100__dinov3_vitb16__paperhp__s42.log
imagenet-r__dinov3_vitl16__paperhp__s2024	done	sp-0014	5	1	2026-07-31T01:34:23	  FINAL: avg_acc=90.0%  avg_inc_acc=93.7%  bwt=-0.037  task0=91.3%
cifar-100__dinov3_vitb16__paperhp__s1993	running	sp-0014	5	1	2026-07-31T01:34:23	/gpfs/data/oermannlab/users/steelr04/min_dinov3_paperhp/logs/cifar-100__dinov3_vitb16__paperhp__s1993.log
vtab__dinov3_vitl16__paperhp__s2024	done	sp-0014	0	1	2026-07-31T01:36:37	  FINAL: avg_acc=92.7%  avg_inc_acc=96.4%  bwt=-0.045  task0=94.6%
cifar-100__dinov3_vitb16__paperhp__s2024	running	sp-0014	0	1	2026-07-31T01:36:37	/gpfs/data/oermannlab/users/steelr04/min_dinov3_paperhp/logs/cifar-100__dinov3_vitb16__paperhp__s2024.log
vtab__dinov3_vitl16__paperhp__s31337	done	sp-0014	7	1	2026-07-31T01:36:56	  FINAL: avg_acc=94.6%  avg_inc_acc=97.0%  bwt=-0.031  task0=95.5%
cifar-100__dinov3_vitb16__paperhp__s31337	running	sp-0014	7	1	2026-07-31T01:36:56	/gpfs/data/oermannlab/users/steelr04/min_dinov3_paperhp/logs/cifar-100__dinov3_vitb16__paperhp__s31337.log
imagenet-r__dinov3_vitl16__paperhp__s31337	done	sp-0014	3	2	2026-07-31T02:19:01	  FINAL: avg_acc=92.1%  avg_inc_acc=94.9%  bwt=-0.028  task0=97.3%
cub-200__dinov3_vitb16__paperhp__s7	running	sp-0014	3	1	2026-07-31T02:19:01	/gpfs/data/oermannlab/users/steelr04/min_dinov3_paperhp/logs/cub-200__dinov3_vitb16__paperhp__s7.log
cifar-100__dinov3_vitb16__paperhp__s7	done	sp-0014	1	1	2026-07-31T02:20:59	  FINAL: avg_acc=86.4%  avg_inc_acc=91.6%  bwt=-0.052  task0=90.6%
cub-200__dinov3_vitb16__paperhp__s42	running	sp-0014	1	1	2026-07-31T02:20:59	/gpfs/data/oermannlab/users/steelr04/min_dinov3_paperhp/logs/cub-200__dinov3_vitb16__paperhp__s42.log
cifar-100__dinov3_vitb16__paperhp__s42	done	sp-0014	6	1	2026-07-31T02:24:17	  FINAL: avg_acc=89.0%  avg_inc_acc=93.3%  bwt=-0.052  task0=95.2%
cub-200__dinov3_vitb16__paperhp__s1993	running	sp-0014	6	1	2026-07-31T02:24:17	/gpfs/data/oermannlab/users/steelr04/min_dinov3_paperhp/logs/cub-200__dinov3_vitb16__paperhp__s1993.log
cifar-100__dinov3_vitb16__paperhp__s1993	done	sp-0014	5	1	2026-07-31T02:24:49	  FINAL: avg_acc=85.1%  avg_inc_acc=91.0%  bwt=-0.063  task0=92.6%
cub-200__dinov3_vitb16__paperhp__s2024	running	sp-0014	5	1	2026-07-31T02:24:49	/gpfs/data/oermannlab/users/steelr04/min_dinov3_paperhp/logs/cub-200__dinov3_vitb16__paperhp__s2024.log
cifar-100__dinov3_vitb16__paperhp__s2024	done	sp-0014	0	1	2026-07-31T02:25:17	  FINAL: avg_acc=89.1%  avg_inc_acc=94.0%  bwt=-0.042  task0=89.6%
cub-200__dinov3_vitb16__paperhp__s31337	running	sp-0014	0	1	2026-07-31T02:25:18	/gpfs/data/oermannlab/users/steelr04/min_dinov3_paperhp/logs/cub-200__dinov3_vitb16__paperhp__s31337.log
cifar-100__dinov3_vitb16__paperhp__s31337	done	sp-0014	7	1	2026-07-31T02:25:42	  FINAL: avg_acc=89.5%  avg_inc_acc=93.7%  bwt=-0.041  task0=93.6%
imagenet-a__dinov3_vitb16__paperhp__s7	running	sp-0014	7	1	2026-07-31T02:25:42	/gpfs/data/oermannlab/users/steelr04/min_dinov3_paperhp/logs/imagenet-a__dinov3_vitb16__paperhp__s7.log
imagenet-a__dinov3_vitb16__paperhp__s7	done	sp-0014	7	1	2026-07-31T02:34:42	  FINAL: avg_acc=73.0%  avg_inc_acc=82.0%  bwt=-0.110  task0=68.3%
imagenet-a__dinov3_vitb16__paperhp__s42	running	sp-0014	7	1	2026-07-31T02:34:43	/gpfs/data/oermannlab/users/steelr04/min_dinov3_paperhp/logs/imagenet-a__dinov3_vitb16__paperhp__s42.log
cub-200__dinov3_vitb16__paperhp__s7	done	sp-0014	3	1	2026-07-31T02:37:23	  FINAL: avg_acc=90.6%  avg_inc_acc=94.7%  bwt=-0.041  task0=89.5%
imagenet-a__dinov3_vitb16__paperhp__s1993	running	sp-0014	3	1	2026-07-31T02:37:23	/gpfs/data/oermannlab/users/steelr04/min_dinov3_paperhp/logs/imagenet-a__dinov3_vitb16__paperhp__s1993.log
cub-200__dinov3_vitb16__paperhp__s42	done	sp-0014	1	1	2026-07-31T02:38:29	  FINAL: avg_acc=90.9%  avg_inc_acc=93.6%  bwt=-0.040  task0=93.3%
